"","naics","date_formated","count"
"523","Information",2020-04-19,4
"524","Information",2020-04-21,4
"525","Information",2020-04-22,7
"526","Information",2020-04-23,1
"527","Information",2020-04-24,2
"528","Information",2020-04-25,1
"529","Information",2020-04-27,2
"530","Information",2020-04-28,3
"531","Information",2020-04-30,6
"532","Information",2020-05-01,2
"533","Information",2020-05-04,5
"534","Information",2020-05-05,9
"535","Information",2020-05-06,4
"536","Information",2020-05-07,4
"537","Information",2020-05-08,6
"538","Information",2020-05-09,3
"539","Information",2020-05-10,1
"540","Information",2020-05-11,3
"541","Information",2020-05-13,4
"542","Information",2020-05-14,4
"543","Information",2020-05-16,2
"544","Management of Companies and Enterprises",2020-02-27,3
"545","Management of Companies and Enterprises",2020-03-01,2
"546","Management of Companies and Enterprises",2020-03-02,4
"547","Management of Companies and Enterprises",2020-03-04,2
"548","Management of Companies and Enterprises",2020-03-05,2
"549","Management of Companies and Enterprises",2020-03-10,6
"550","Management of Companies and Enterprises",2020-03-12,2
"551","Management of Companies and Enterprises",2020-03-13,4
"552","Management of Companies and Enterprises",2020-03-23,2
"553","Management of Companies and Enterprises",2020-03-26,2
"554","Management of Companies and Enterprises",2020-03-27,3
"555","Management of Companies and Enterprises",2020-03-28,4
"556","Management of Companies and Enterprises",2020-03-31,2
"557","Management of Companies and Enterprises",2020-04-04,2
"558","Management of Companies and Enterprises",2020-04-06,2
"559","Management of Companies and Enterprises",2020-04-09,4
"560","Management of Companies and Enterprises",2020-04-10,2
"561","Management of Companies and Enterprises",2020-04-11,2
"562","Management of Companies and Enterprises",2020-04-14,2
"563","Management of Companies and Enterprises",2020-04-17,2
"564","Management of Companies and Enterprises",2020-04-21,2
"565","Management of Companies and Enterprises",2020-04-22,2
"566","Management of Companies and Enterprises",2020-04-23,2
"567","Management of Companies and Enterprises",2020-04-25,4
"568","Management of Companies and Enterprises",2020-04-30,2
"569","Management of Companies and Enterprises",2020-05-01,2
"570","Management of Companies and Enterprises",2020-05-07,6
"571","Management of Companies and Enterprises",2020-05-09,2
"572","Management of Companies and Enterprises",2020-05-11,2
"573","Management of Companies and Enterprises",2020-05-12,2
"574","Manufacturing",2020-02-28,3
"575","Manufacturing",2020-03-02,2
"576","Manufacturing",2020-03-03,13
"577","Manufacturing",2020-03-05,7
"578","Manufacturing",2020-03-09,3
"579","Manufacturing",2020-03-10,5
"580","Manufacturing",2020-03-11,3
"581","Manufacturing",2020-03-12,4
"582","Manufacturing",2020-03-13,1
"583","Manufacturing",2020-03-17,4
"584","Manufacturing",2020-03-18,8
"585","Manufacturing",2020-03-19,5
"586","Manufacturing",2020-03-20,3
"587","Manufacturing",2020-03-21,2
"588","Manufacturing",2020-03-27,4
"589","Manufacturing",2020-04-02,4
"590","Manufacturing",2020-04-06,2
"591","Manufacturing",2020-04-07,2
"592","Manufacturing",2020-04-11,2
"593","Manufacturing",2020-04-13,2
"594","Manufacturing",2020-04-14,2
"595","Manufacturing",2020-04-15,2
"596","Manufacturing",2020-04-20,10
"597","Manufacturing",2020-04-21,2
"598","Manufacturing",2020-04-22,2
"599","Manufacturing",2020-04-23,2
"600","Manufacturing",2020-04-24,2
"601","Manufacturing",2020-04-25,2
"602","Manufacturing",2020-04-27,2
"603","Manufacturing",2020-04-29,4
"604","Manufacturing",2020-05-01,2
"605","Manufacturing",2020-05-04,2
"606","Manufacturing",2020-05-05,4
"607","Manufacturing",2020-05-06,2
"608","Manufacturing",2020-05-07,6
"609","Manufacturing",2020-05-09,2
"610","Manufacturing",2020-05-11,4
"611","Manufacturing",2020-05-13,6
"612","Manufacturing",2020-05-15,4
"613","Professional, Scientific, and Technical Services",2020-02-27,21
"614","Professional, Scientific, and Technical Services",2020-02-28,16
"615","Professional, Scientific, and Technical Services",2020-02-29,19
"616","Professional, Scientific, and Technical Services",2020-03-01,6
"617","Professional, Scientific, and Technical Services",2020-03-02,79
"618","Professional, Scientific, and Technical Services",2020-03-03,46
"619","Professional, Scientific, and Technical Services",2020-03-04,117
"620","Professional, Scientific, and Technical Services",2020-03-05,134
"621","Professional, Scientific, and Technical Services",2020-03-06,111
"622","Professional, Scientific, and Technical Services",2020-03-07,31
"623","Professional, Scientific, and Technical Services",2020-03-08,19
"624","Professional, Scientific, and Technical Services",2020-03-09,128
"625","Professional, Scientific, and Technical Services",2020-03-10,145
"626","Professional, Scientific, and Technical Services",2020-03-11,184
"627","Professional, Scientific, and Technical Services",2020-03-12,117
"628","Professional, Scientific, and Technical Services",2020-03-13,109
"629","Professional, Scientific, and Technical Services",2020-03-14,28
"630","Professional, Scientific, and Technical Services",2020-03-15,15
"631","Professional, Scientific, and Technical Services",2020-03-16,149
"632","Professional, Scientific, and Technical Services",2020-03-17,159
"633","Professional, Scientific, and Technical Services",2020-03-18,67
"634","Professional, Scientific, and Technical Services",2020-03-19,89
"635","Professional, Scientific, and Technical Services",2020-03-20,92
"636","Professional, Scientific, and Technical Services",2020-03-21,8
"637","Professional, Scientific, and Technical Services",2020-03-22,12
"638","Professional, Scientific, and Technical Services",2020-03-23,56
"639","Professional, Scientific, and Technical Services",2020-03-24,90
"640","Professional, Scientific, and Technical Services",2020-03-25,106
"641","Professional, Scientific, and Technical Services",2020-03-26,99
"642","Professional, Scientific, and Technical Services",2020-03-27,176
"643","Professional, Scientific, and Technical Services",2020-03-28,87
"644","Professional, Scientific, and Technical Services",2020-03-29,43
"645","Professional, Scientific, and Technical Services",2020-03-30,98
"646","Professional, Scientific, and Technical Services",2020-03-31,66
"647","Professional, Scientific, and Technical Services",2020-04-01,106
"648","Professional, Scientific, and Technical Services",2020-04-02,175
"649","Professional, Scientific, and Technical Services",2020-04-03,137
"650","Professional, Scientific, and Technical Services",2020-04-04,55
"651","Professional, Scientific, and Technical Services",2020-04-05,20
"652","Professional, Scientific, and Technical Services",2020-04-06,67
"653","Professional, Scientific, and Technical Services",2020-04-07,78
"654","Professional, Scientific, and Technical Services",2020-04-08,95
"655","Professional, Scientific, and Technical Services",2020-04-09,144
"656","Professional, Scientific, and Technical Services",2020-04-10,95
"657","Professional, Scientific, and Technical Services",2020-04-11,129
"658","Professional, Scientific, and Technical Services",2020-04-12,10
"659","Professional, Scientific, and Technical Services",2020-04-13,139
"660","Professional, Scientific, and Technical Services",2020-04-14,94
"661","Professional, Scientific, and Technical Services",2020-04-15,70
"662","Professional, Scientific, and Technical Services",2020-04-16,113
"663","Professional, Scientific, and Technical Services",2020-04-17,50
"664","Professional, Scientific, and Technical Services",2020-04-18,11
"665","Professional, Scientific, and Technical Services",2020-04-19,10
"666","Professional, Scientific, and Technical Services",2020-04-20,79
"667","Professional, Scientific, and Technical Services",2020-04-21,117
"668","Professional, Scientific, and Technical Services",2020-04-22,95
"669","Professional, Scientific, and Technical Services",2020-04-23,84
"670","Professional, Scientific, and Technical Services",2020-04-24,57
"671","Professional, Scientific, and Technical Services",2020-04-25,32
"672","Professional, Scientific, and Technical Services",2020-04-26,10
"673","Professional, Scientific, and Technical Services",2020-04-27,59
"674","Professional, Scientific, and Technical Services",2020-04-28,125
"675","Professional, Scientific, and Technical Services",2020-04-29,96
"676","Professional, Scientific, and Technical Services",2020-04-30,111
"677","Professional, Scientific, and Technical Services",2020-05-01,203
"678","Professional, Scientific, and Technical Services",2020-05-02,34
"679","Professional, Scientific, and Technical Services",2020-05-03,19
"680","Professional, Scientific, and Technical Services",2020-05-04,104
"681","Professional, Scientific, and Technical Services",2020-05-05,121
"682","Professional, Scientific, and Technical Services",2020-05-06,111
"683","Professional, Scientific, and Technical Services",2020-05-07,121
"684","Professional, Scientific, and Technical Services",2020-05-08,118
"685","Professional, Scientific, and Technical Services",2020-05-09,50
"686","Professional, Scientific, and Technical Services",2020-05-10,38
"687","Professional, Scientific, and Technical Services",2020-05-11,156
"688","Professional, Scientific, and Technical Services",2020-05-12,95
"689","Professional, Scientific, and Technical Services",2020-05-13,132
"690","Professional, Scientific, and Technical Services",2020-05-14,117
"691","Professional, Scientific, and Technical Services",2020-05-15,138
"692","Professional, Scientific, and Technical Services",2020-05-16,59
"693","Professional, Scientific, and Technical Services",2020-05-17,14
"694","Public Administration",2020-02-27,3
"695","Public Administration",2020-02-28,9
"696","Public Administration",2020-02-29,2
"697","Public Administration",2020-03-02,9
"698","Public Administration",2020-03-03,12
"699","Public Administration",2020-03-04,28
"700","Public Administration",2020-03-05,28
"701","Public Administration",2020-03-06,4
"702","Public Administration",2020-03-07,1
"703","Public Administration",2020-03-08,1
"704","Public Administration",2020-03-09,11
"705","Public Administration",2020-03-10,41
"706","Public Administration",2020-03-11,18
"707","Public Administration",2020-03-12,18
"708","Public Administration",2020-03-13,19
"709","Public Administration",2020-03-14,6
"710","Public Administration",2020-03-15,2
"711","Public Administration",2020-03-16,20
"712","Public Administration",2020-03-17,20
"713","Public Administration",2020-03-18,27
"714","Public Administration",2020-03-19,19
"715","Public Administration",2020-03-20,26
"716","Public Administration",2020-03-21,4
"717","Public Administration",2020-03-22,6
"718","Public Administration",2020-03-23,16
"719","Public Administration",2020-03-24,39
"720","Public Administration",2020-03-25,60
"721","Public Administration",2020-03-26,78
"722","Public Administration",2020-03-27,30
"723","Public Administration",2020-03-28,21
"724","Public Administration",2020-03-29,2
"725","Public Administration",2020-03-30,30
"726","Public Administration",2020-03-31,37
"727","Public Administration",2020-04-01,34
"728","Public Administration",2020-04-02,58
"729","Public Administration",2020-04-03,41
"730","Public Administration",2020-04-04,27
"731","Public Administration",2020-04-05,2
"732","Public Administration",2020-04-06,33
"733","Public Administration",2020-04-07,10
"734","Public Administration",2020-04-08,23
"735","Public Administration",2020-04-09,46
"736","Public Administration",2020-04-10,37
"737","Public Administration",2020-04-11,17
"738","Public Administration",2020-04-12,8
"739","Public Administration",2020-04-13,44
"740","Public Administration",2020-04-14,17
"741","Public Administration",2020-04-15,11
"742","Public Administration",2020-04-16,29
"743","Public Administration",2020-04-17,28
"744","Public Administration",2020-04-18,7
"745","Public Administration",2020-04-19,4
"746","Public Administration",2020-04-20,2
"747","Public Administration",2020-04-21,8
"748","Public Administration",2020-04-22,7
"749","Public Administration",2020-04-23,18
"750","Public Administration",2020-04-24,24
"751","Public Administration",2020-04-25,3
"752","Public Administration",2020-04-26,8
"753","Public Administration",2020-04-27,17
"754","Public Administration",2020-04-28,30
"755","Public Administration",2020-04-29,21
"756","Public Administration",2020-04-30,45
"757","Public Administration",2020-05-01,33
"758","Public Administration",2020-05-02,28
"759","Public Administration",2020-05-03,27
"760","Public Administration",2020-05-04,10
"761","Public Administration",2020-05-05,22
"762","Public Administration",2020-05-06,32
"763","Public Administration",2020-05-07,25
"764","Public Administration",2020-05-08,47
"765","Public Administration",2020-05-09,23
"766","Public Administration",2020-05-10,4
"767","Public Administration",2020-05-11,22
"768","Public Administration",2020-05-12,71
"769","Public Administration",2020-05-13,23
"770","Public Administration",2020-05-14,35
"771","Public Administration",2020-05-15,30
"772","Public Administration",2020-05-16,13
"773","Public Administration",2020-05-17,5
"774","Real Estate and Rental and Leasing",2020-02-27,4
"775","Real Estate and Rental and Leasing",2020-02-28,6
"776","Real Estate and Rental and Leasing",2020-03-01,4
"777","Real Estate and Rental and Leasing",2020-03-02,6
"778","Real Estate and Rental and Leasing",2020-03-03,16
"779","Real Estate and Rental and Leasing",2020-03-04,7
"780","Real Estate and Rental and Leasing",2020-03-05,5
"781","Real Estate and Rental and Leasing",2020-03-06,4
"782","Real Estate and Rental and Leasing",2020-03-07,2
"783","Real Estate and Rental and Leasing",2020-03-08,1
"784","Real Estate and Rental and Leasing",2020-03-09,14
"785","Real Estate and Rental and Leasing",2020-03-10,26
"786","Real Estate and Rental and Leasing",2020-03-11,11
"787","Real Estate and Rental and Leasing",2020-03-12,18
"788","Real Estate and Rental and Leasing",2020-03-13,27
"789","Real Estate and Rental and Leasing",2020-03-14,12
"790","Real Estate and Rental and Leasing",2020-03-15,1
"791","Real Estate and Rental and Leasing",2020-03-16,11
"792","Real Estate and Rental and Leasing",2020-03-17,12
"793","Real Estate and Rental and Leasing",2020-03-18,7
"794","Real Estate and Rental and Leasing",2020-03-19,16
"795","Real Estate and Rental and Leasing",2020-03-20,46
"796","Real Estate and Rental and Leasing",2020-03-21,22
"797","Real Estate and Rental and Leasing",2020-03-22,8
"798","Real Estate and Rental and Leasing",2020-03-23,14
"799","Real Estate and Rental and Leasing",2020-03-24,14
"800","Real Estate and Rental and Leasing",2020-03-25,23
"801","Real Estate and Rental and Leasing",2020-03-26,19
"802","Real Estate and Rental and Leasing",2020-03-27,27
"803","Real Estate and Rental and Leasing",2020-03-29,4
"804","Real Estate and Rental and Leasing",2020-03-30,8
"805","Real Estate and Rental and Leasing",2020-03-31,8
"806","Real Estate and Rental and Leasing",2020-04-01,7
"807","Real Estate and Rental and Leasing",2020-04-02,37
"808","Real Estate and Rental and Leasing",2020-04-03,32
"809","Real Estate and Rental and Leasing",2020-04-04,21
"810","Real Estate and Rental and Leasing",2020-04-05,1
"811","Real Estate and Rental and Leasing",2020-04-06,8
"812","Real Estate and Rental and Leasing",2020-04-07,20
"813","Real Estate and Rental and Leasing",2020-04-08,6
"814","Real Estate and Rental and Leasing",2020-04-09,10
"815","Real Estate and Rental and Leasing",2020-04-10,11
"816","Real Estate and Rental and Leasing",2020-04-11,14
"817","Real Estate and Rental and Leasing",2020-04-12,8
"818","Real Estate and Rental and Leasing",2020-04-13,25
"819","Real Estate and Rental and Leasing",2020-04-14,13
"820","Real Estate and Rental and Leasing",2020-04-15,8
"821","Real Estate and Rental and Leasing",2020-04-16,17
"822","Real Estate and Rental and Leasing",2020-04-17,8
"823","Real Estate and Rental and Leasing",2020-04-20,6
"824","Real Estate and Rental and Leasing",2020-04-21,32
"825","Real Estate and Rental and Leasing",2020-04-22,36
"826","Real Estate and Rental and Leasing",2020-04-23,7
"827","Real Estate and Rental and Leasing",2020-04-24,9
"828","Real Estate and Rental and Leasing",2020-04-26,3
"829","Real Estate and Rental and Leasing",2020-04-27,12
"830","Real Estate and Rental and Leasing",2020-04-28,9
"831","Real Estate and Rental and Leasing",2020-04-29,12
"832","Real Estate and Rental and Leasing",2020-04-30,26
"833","Real Estate and Rental and Leasing",2020-05-01,21
"834","Real Estate and Rental and Leasing",2020-05-02,3
"835","Real Estate and Rental and Leasing",2020-05-03,3
"836","Real Estate and Rental and Leasing",2020-05-04,45
"837","Real Estate and Rental and Leasing",2020-05-05,49
"838","Real Estate and Rental and Leasing",2020-05-06,36
"839","Real Estate and Rental and Leasing",2020-05-07,60
"840","Real Estate and Rental and Leasing",2020-05-08,75
"841","Real Estate and Rental and Leasing",2020-05-09,10
"842","Real Estate and Rental and Leasing",2020-05-10,6
"843","Real Estate and Rental and Leasing",2020-05-11,45
"844","Real Estate and Rental and Leasing",2020-05-12,14
"845","Real Estate and Rental and Leasing",2020-05-13,22
"846","Real Estate and Rental and Leasing",2020-05-14,13
"847","Real Estate and Rental and Leasing",2020-05-15,13
"848","Real Estate and Rental and Leasing",2020-05-16,7
"849","Real Estate and Rental and Leasing",2020-05-17,6
"850","Retail Trade and wholesale trade",2020-02-27,32
"851","Retail Trade and wholesale trade",2020-02-28,116
"852","Retail Trade and wholesale trade",2020-02-29,20
"853","Retail Trade and wholesale trade",2020-03-01,35
"854","Retail Trade and wholesale trade",2020-03-02,48
"855","Retail Trade and wholesale trade",2020-03-03,64
"856","Retail Trade and wholesale trade",2020-03-04,41
"857","Retail Trade and wholesale trade",2020-03-05,71
"858","Retail Trade and wholesale trade",2020-03-06,123
"859","Retail Trade and wholesale trade",2020-03-07,223
"860","Retail Trade and wholesale trade",2020-03-08,58
"861","Retail Trade and wholesale trade",2020-03-09,262
"862","Retail Trade and wholesale trade",2020-03-10,307
"863","Retail Trade and wholesale trade",2020-03-11,301
"864","Retail Trade and wholesale trade",2020-03-12,296
"865","Retail Trade and wholesale trade",2020-03-13,287
"866","Retail Trade and wholesale trade",2020-03-14,111
"867","Retail Trade and wholesale trade",2020-03-15,26
"868","Retail Trade and wholesale trade",2020-03-16,153
"869","Retail Trade and wholesale trade",2020-03-17,167
"870","Retail Trade and wholesale trade",2020-03-18,217
"871","Retail Trade and wholesale trade",2020-03-19,247
"872","Retail Trade and wholesale trade",2020-03-20,151
"873","Retail Trade and wholesale trade",2020-03-21,44
"874","Retail Trade and wholesale trade",2020-03-22,173
"875","Retail Trade and wholesale trade",2020-03-23,194
"876","Retail Trade and wholesale trade",2020-03-24,221
"877","Retail Trade and wholesale trade",2020-03-25,231
"878","Retail Trade and wholesale trade",2020-03-26,477
"879","Retail Trade and wholesale trade",2020-03-27,419
"880","Retail Trade and wholesale trade",2020-03-28,182
"881","Retail Trade and wholesale trade",2020-03-29,68
"882","Retail Trade and wholesale trade",2020-03-30,208
"883","Retail Trade and wholesale trade",2020-03-31,158
"884","Retail Trade and wholesale trade",2020-04-01,220
"885","Retail Trade and wholesale trade",2020-04-02,345
"886","Retail Trade and wholesale trade",2020-04-03,208
"887","Retail Trade and wholesale trade",2020-04-04,194
"888","Retail Trade and wholesale trade",2020-04-05,51
"889","Retail Trade and wholesale trade",2020-04-06,193
"890","Retail Trade and wholesale trade",2020-04-07,314
"891","Retail Trade and wholesale trade",2020-04-08,162
"892","Retail Trade and wholesale trade",2020-04-09,167
"893","Retail Trade and wholesale trade",2020-04-10,195
"894","Retail Trade and wholesale trade",2020-04-11,156
"895","Retail Trade and wholesale trade",2020-04-12,43
"896","Retail Trade and wholesale trade",2020-04-13,179
"897","Retail Trade and wholesale trade",2020-04-14,178
"898","Retail Trade and wholesale trade",2020-04-15,79
"899","Retail Trade and wholesale trade",2020-04-16,107
"900","Retail Trade and wholesale trade",2020-04-17,174
"901","Retail Trade and wholesale trade",2020-04-18,84
"902","Retail Trade and wholesale trade",2020-04-19,22
"903","Retail Trade and wholesale trade",2020-04-20,110
"904","Retail Trade and wholesale trade",2020-04-21,72
"905","Retail Trade and wholesale trade",2020-04-22,262
"906","Retail Trade and wholesale trade",2020-04-23,102
"907","Retail Trade and wholesale trade",2020-04-24,101
"908","Retail Trade and wholesale trade",2020-04-25,57
"909","Retail Trade and wholesale trade",2020-04-26,64
"910","Retail Trade and wholesale trade",2020-04-27,216
"911","Retail Trade and wholesale trade",2020-04-28,154
"912","Retail Trade and wholesale trade",2020-04-29,183
"913","Retail Trade and wholesale trade",2020-04-30,205
"914","Retail Trade and wholesale trade",2020-05-01,157
"915","Retail Trade and wholesale trade",2020-05-02,73
"916","Retail Trade and wholesale trade",2020-05-03,123
"917","Retail Trade and wholesale trade",2020-05-04,154
"918","Retail Trade and wholesale trade",2020-05-05,233
"919","Retail Trade and wholesale trade",2020-05-06,332
"920","Retail Trade and wholesale trade",2020-05-07,436
"921","Retail Trade and wholesale trade",2020-05-08,160
"922","Retail Trade and wholesale trade",2020-05-09,47
"923","Retail Trade and wholesale trade",2020-05-10,52
"924","Retail Trade and wholesale trade",2020-05-11,206
"925","Retail Trade and wholesale trade",2020-05-12,209
"926","Retail Trade and wholesale trade",2020-05-13,210
"927","Retail Trade and wholesale trade",2020-05-14,182
"928","Retail Trade and wholesale trade",2020-05-15,156
"929","Retail Trade and wholesale trade",2020-05-16,99
"930","Retail Trade and wholesale trade",2020-05-17,36
"931","Transportation and Warehousing",2020-02-27,2
"932","Transportation and Warehousing",2020-02-28,11
"933","Transportation and Warehousing",2020-02-29,4
"934","Transportation and Warehousing",2020-03-02,8
"935","Transportation and Warehousing",2020-03-03,8
"936","Transportation and Warehousing",2020-03-04,7
"937","Transportation and Warehousing",2020-03-05,6
"938","Transportation and Warehousing",2020-03-06,7
"939","Transportation and Warehousing",2020-03-07,4
"940","Transportation and Warehousing",2020-03-08,3
"941","Transportation and Warehousing",2020-03-09,8
"942","Transportation and Warehousing",2020-03-10,9
"943","Transportation and Warehousing",2020-03-11,10
"944","Transportation and Warehousing",2020-03-12,13
"945","Transportation and Warehousing",2020-03-13,3
"946","Transportation and Warehousing",2020-03-14,5
"947","Transportation and Warehousing",2020-03-16,2
"948","Transportation and Warehousing",2020-03-17,20
"949","Transportation and Warehousing",2020-03-18,8
"950","Transportation and Warehousing",2020-03-19,3
"951","Transportation and Warehousing",2020-03-20,11
"952","Transportation and Warehousing",2020-03-21,1
"953","Transportation and Warehousing",2020-03-22,1
"954","Transportation and Warehousing",2020-03-23,6
"955","Transportation and Warehousing",2020-03-24,22
"956","Transportation and Warehousing",2020-03-25,16
"957","Transportation and Warehousing",2020-03-26,3
"958","Transportation and Warehousing",2020-03-27,6
"959","Transportation and Warehousing",2020-04-01,10
"960","Transportation and Warehousing",2020-04-02,14
"961","Transportation and Warehousing",2020-04-03,6
"962","Transportation and Warehousing",2020-04-04,10
"963","Transportation and Warehousing",2020-04-06,8
"964","Transportation and Warehousing",2020-04-07,8
"965","Transportation and Warehousing",2020-04-08,6
"966","Transportation and Warehousing",2020-04-09,4
"967","Transportation and Warehousing",2020-04-10,4
"968","Transportation and Warehousing",2020-04-11,8
"969","Transportation and Warehousing",2020-04-13,8
"970","Transportation and Warehousing",2020-04-14,6
"971","Transportation and Warehousing",2020-04-15,1
"972","Transportation and Warehousing",2020-04-16,8
"973","Transportation and Warehousing",2020-04-17,10
"974","Transportation and Warehousing",2020-04-19,2
"975","Transportation and Warehousing",2020-04-21,15
"976","Transportation and Warehousing",2020-04-22,8
"977","Transportation and Warehousing",2020-04-23,5
"978","Transportation and Warehousing",2020-04-24,3
"979","Transportation and Warehousing",2020-04-26,1
"980","Transportation and Warehousing",2020-04-27,8
"981","Transportation and Warehousing",2020-04-28,6
"982","Transportation and Warehousing",2020-04-29,2
"983","Transportation and Warehousing",2020-04-30,8
"984","Transportation and Warehousing",2020-05-01,7
"985","Transportation and Warehousing",2020-05-02,11
"986","Transportation and Warehousing",2020-05-03,4
"987","Transportation and Warehousing",2020-05-04,22
"988","Transportation and Warehousing",2020-05-05,9
"989","Transportation and Warehousing",2020-05-06,11
"990","Transportation and Warehousing",2020-05-07,4
"991","Transportation and Warehousing",2020-05-09,2
"992","Transportation and Warehousing",2020-05-10,9
"993","Transportation and Warehousing",2020-05-11,12
"994","Transportation and Warehousing",2020-05-12,10
"995","Transportation and Warehousing",2020-05-13,16
"996","Transportation and Warehousing",2020-05-14,16
"997","Transportation and Warehousing",2020-05-15,8
"998","Transportation and Warehousing",2020-05-16,13
